"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"233",22520,"strange city (cd)","sun ra, merzbow",7.3,0,"contributor","2016-11-05",5,11,2016,"cold spring","experimental",2016
"234",22520,"strange city (cd)","sun ra, merzbow",7.3,0,"contributor","2016-11-05",5,11,2016,"cold spring","jazz",2016
"235",22574,"liberation","oddcouple",7.2,0,"contributor","2016-11-05",5,11,2016,"closed sessions","rap",2016
"236",22452,"the deaner album","the dean ween group",6,0,"contributor","2016-11-05",5,11,2016,"ato","rock",2016
"237",22588,"black america again","common",7.9,0,NA,"2016-11-04",4,11,2016,"def jam","rap",2016
"238",22588,"black america again","common",7.9,0,NA,"2016-11-04",4,11,2016,"umg","rap",2016
"239",22455,"talk to you soon","ricky eat acid",7.3,0,"contributor","2016-11-04",4,11,2016,"terrible","electronic",2016
"240",22480,"keep flexin","rich the kid",6.5,0,"contributor","2016-11-04",4,11,2016,"self-released","rap",2016
"241",22543,"you know what its like","carla dal forno",7.4,0,"contributor","2016-11-04",4,11,2016,"blackest ever black","electronic",2016
"242",22579,"xxx","pussy riot",6.6,0,NA,"2016-11-03",3,11,2016,"big deal","rock",2016
"243",22579,"xxx","pussy riot",6.6,0,NA,"2016-11-03",3,11,2016,"federal prism","rock",2016
"244",22579,"xxx","pussy riot",6.6,0,NA,"2016-11-03",3,11,2016,"nice life","rock",2016
"245",22576,"qtt4","huerco s.",7.7,0,"contributing editor","2016-11-03",3,11,2016,"quiet time","experimental",2016
"246",22569,"live at the whiskey a go go: the complete recordings","otis redding",9,0,"contributor","2016-11-03",3,11,2016,"stax","pop/r&b",2016
"247",22556,"the olympians","the olympians",6.8,0,"contributor","2016-11-03",3,11,2016,"daptone","pop/r&b",2016
"248",22575,"dc4","meek mill",6.9,0,"contributor","2016-11-02",2,11,2016,"maybach","rap",2016
"249",22554,"freedom jazz dance: the bootleg series, vol. 5","miles davis quintet",7.5,0,NA,"2016-11-02",2,11,2016,"columbia","jazz",2016
"250",22554,"freedom jazz dance: the bootleg series, vol. 5","miles davis quintet",7.5,0,NA,"2016-11-02",2,11,2016,"legacy","jazz",2016
"251",22528,"disclosure","kassem mosse",7.9,0,"contributing editor","2016-11-02",2,11,2016,"honest jon's","electronic",2016
"252",22540,"dissociation","the dillinger escape plan",6.9,0,"contributor","2016-11-02",2,11,2016,"cooking vinyl","metal",2016
"253",22540,"dissociation","the dillinger escape plan",6.9,0,"contributor","2016-11-02",2,11,2016,"party smasher inc.","metal",2016
"254",22374,"metal box","public image ltd",10,1,"contributor","2016-11-01",1,11,2016,"universal","rock",1979
"255",22374,"metal box","public image ltd",10,1,"contributor","2016-11-01",1,11,2016,"universal","rock",2016
"256",22562,"goodbye terrible youth","american wrestlers",7.1,0,NA,"2016-11-01",1,11,2016,"fat possum","rock",2016
"257",22578,"lady wood","tove lo",7,0,"contributor","2016-11-01",1,11,2016,"island","pop/r&b",2016
"258",22414,"strands","steve hauschildt",7.6,0,"contributing editor","2016-11-01",1,11,2016,"kranky","electronic",2016
"259",22498,"flotus","lambchop",8,0,"associate staff writer","2016-10-31",31,10,2016,"merge","rock",2016
"260",22413,"all the right noises","roman flgel",7.8,0,"contributing editor","2016-10-31",31,10,2016,"dial","electronic",2016
"261",22572,"onederful","dj rude one",6.9,0,"contributor","2016-10-31",31,10,2016,"closed sessions","rap",2016
"262",22462,"tumblers from the vault (19701972)","syrinx",8.2,0,"contributor","2016-10-31",31,10,2016,"rvng intl.","electronic",1971
"263",22462,"tumblers from the vault (19701972)","syrinx",8.2,0,"contributor","2016-10-31",31,10,2016,"rvng intl.","electronic",2016
"264",22557,"hunted","khemmis",7.6,0,"contributor","2016-10-31",31,10,2016,"20 buck spin","metal",2016
"265",22485,"blood on the tracks","bob dylan",10,0,"contributor","2016-10-30",30,10,2016,"columbia","rock",1975
"266",22547,"rage & the machine","joe budden",6,0,"contributor","2016-10-29",29,10,2016,"empire","rap",2016
"267",22547,"rage & the machine","joe budden",6,0,"contributor","2016-10-29",29,10,2016,"mood muzik","rap",2016
"268",22537,"secret path","gord downie",8,0,"contributor","2016-10-29",29,10,2016,"arts & crafts","rock",2016
"269",22441,"r m h q: headquarters","roy montgomery",8.1,0,"contributor","2016-10-29",29,10,2016,"grapefruit","rock",2016
"270",22517,"candida cosmica","patrick cowley, candida royalle",7.6,0,"contributor","2016-10-29",29,10,2016,"dark entries","electronic",2016
"271",22523,"big baby d.r.a.m.","d.r.a.m.",7.8,0,"senior editor","2016-10-28",28,10,2016,"atlantic","rap",2016
"272",22523,"big baby d.r.a.m.","d.r.a.m.",7.8,0,"senior editor","2016-10-28",28,10,2016,"empire","rap",2016
"273",22523,"big baby d.r.a.m.","d.r.a.m.",7.8,0,"senior editor","2016-10-28",28,10,2016,"w.a.v.e. recordings","rap",2016
"274",22551,"running out of love","the radio dept.",7.6,0,"contributor","2016-10-28",28,10,2016,"labrador","pop/r&b",2016
"275",22568,"dreamt takes","luis",6.8,0,"contributor","2016-10-28",28,10,2016,"1080p","electronic",2016
"276",22483,"beyond now","donny mccaslin",6.4,0,"contributor","2016-10-28",28,10,2016,"motma","jazz",2016
"277",22567,"lazarus ost","various artists",6.2,0,"contributor","2016-10-27",27,10,2016,"columbia",NA,2016
"278",22567,"lazarus ost","various artists",6.2,0,"contributor","2016-10-27",27,10,2016,"iso",NA,2016
"279",22567,"lazarus ost","various artists",6.2,0,"contributor","2016-10-27",27,10,2016,"rca",NA,2016
"280",22549,"lighthouse","david crosby",6.5,0,NA,"2016-10-27",27,10,2016,"groundup","rock",2016
"281",22549,"lighthouse","david crosby",6.5,0,NA,"2016-10-27",27,10,2016,"verve","rock",2016
"282",22545,"mad love.","jojo",7,0,"contributor","2016-10-27",27,10,2016,"atlantic","pop/r&b",2016
"283",22546,"nordic mediterranean organization / numerous miscommunications occur","n.m.o.",7.5,0,NA,"2016-10-27",27,10,2016,"diagonal","electronic",2016
"284",22526,"american football","american football",7.7,0,"contributor","2016-10-26",26,10,2016,"polyvinyl","rock",2016
"285",22526,"american football","american football",7.7,0,"contributor","2016-10-26",26,10,2016,"wichita","rock",2016
"286",22529,"t.c.r. ep","sleaford mods",6.7,0,"contributor","2016-10-26",26,10,2016,"rough trade","rock",2016
"287",22500,"after hours","jubilee",7.4,0,"contributor","2016-10-26",26,10,2016,"mixpak","electronic",2016
"288",22548,"beyond the fleeting gales","crying",7.1,0,"contributor","2016-10-26",26,10,2016,"run for cover","electronic",2016
"289",22524,"joanne","lady gaga",6.9,0,"contributor","2016-10-25",25,10,2016,"interscope","pop/r&b",2016
"290",22524,"joanne","lady gaga",6.9,0,"contributor","2016-10-25",25,10,2016,"streamline","pop/r&b",2016
"291",22324,"retribution","tanya tagaq",8.2,0,"contributor","2016-10-25",25,10,2016,NA,"rock",2016
"292",22442,"popp","oval",7.5,0,"contributor","2016-10-25",25,10,2016,"uovooo","electronic",2016
"293",22442,"popp","oval",7.5,0,"contributor","2016-10-25",25,10,2016,"uovooo","experimental",2016
"294",22516,"moving still","jonathan finlayson & sicilian defense",8.1,0,"contributor","2016-10-25",25,10,2016,"pi","jazz",2016
"295",22514,"you want it darker","leonard cohen",8.5,1,"associate features editor","2016-10-24",24,10,2016,"columbia","rock",2016
"296",22514,"you want it darker","leonard cohen",8.5,1,"associate features editor","2016-10-24",24,10,2016,"sony","rock",2016
"297",22542,"headache","male bonding",6.8,0,"contributor","2016-10-24",24,10,2016,"self-released",NA,2016
"298",22454,"savoy motel","savoy motel",7.4,0,"contributor","2016-10-24",24,10,2016,"what's your rupture?","rock",2016
"299",22436,"whatever forever","oozing wound",6.6,0,"contributor","2016-10-24",24,10,2016,"thrill jockey",NA,2016
"300",22377,"everything feels better now","from indian lakes",7,0,"contributor","2016-10-24",24,10,2016,"triple crown","rock",2016
"301",22291,"end of the century","ramones",6.4,0,"deputy news editor","2016-10-23",23,10,2016,"sire","rock",1980
"302",22378,"integrity blues","jimmy eat world",7.3,0,"contributor","2016-10-22",22,10,2016,"rca","rock",2016
"303",22541,"say yes! a tribute to elliott smith","various artists",6,0,"contributor","2016-10-22",22,10,2016,"american laundromat",NA,2016
"304",22503,"the violent sleep of reason","meshuggah",6.5,0,"contributor","2016-10-22",22,10,2016,"nuclear blast","metal",2016
"305",22479,"motor earth","axis: sova",6.7,0,"contributor","2016-10-22",22,10,2016,"drag city","rock",2016
"306",22479,"motor earth","axis: sova",6.7,0,"contributor","2016-10-22",22,10,2016,"god?","rock",2016
"307",22522,"woptober","gucci mane",7.5,0,"contributor","2016-10-21",21,10,2016,"atlantic","rap",2016
"308",22515,"these systems are failing ","moby & the void pacific choir",4,0,"contributor","2016-10-21",21,10,2016,"mute","electronic",2016
"309",22530,"ep a","kag",7.2,0,"contributor","2016-10-21",21,10,2016,"sister polygon","electronic",2016
"310",22507,"self restraint","gods wisdom",4.9,0,"contributor","2016-10-21",21,10,2016,"self-released","rap",2016
"311",22521,"walls","kings of leon",4.5,0,NA,"2016-10-20",20,10,2016,"rca","rock",2016
"312",22512,"color","katie gately",7.3,0,"contributor","2016-10-20",20,10,2016,"tri angle","electronic",2016
"313",22508,"every now & then","jagwar ma",6.9,0,"contributor","2016-10-20",20,10,2016,"mom & pop","rock",2016
"314",22509,"fires on the plain","matt kivel",7,0,"contributor","2016-10-20",20,10,2016,"driftless","folk/country",2016
"315",22463,"front row seat to earth","weyes blood",8.3,1,"senior editor","2016-10-19",19,10,2016,"mexican summer","rock",2016
"316",22513,"thirst 48 pt. ii","boogie",7.8,0,"contributor","2016-10-19",19,10,2016,"interscope","rap",2016
"317",22412,"sport","powell",8.1,0,"contributing editor","2016-10-19",19,10,2016,"xl","electronic",2016
"318",22504,"standard nature","wife",7,0,"contributor","2016-10-19",19,10,2016,"profound lore",NA,2016
"319",22389,"yes lawd!","nxworries",8.2,1,"contributor","2016-10-18",18,10,2016,"stones throw","pop/r&b",2016
"320",22499,"remember us to life","regina spektor",6.6,0,"contributor","2016-10-18",18,10,2016,"sire","rock",2016
"321",22495,"arctic thunder","darkthrone",7.2,0,"contributor","2016-10-18",18,10,2016,"peaceville","metal",2016
"322",22461,"yermande","mark ernestus' ndagga rhythm force",8,0,"contributor","2016-10-18",18,10,2016,"ndagga","global",2016
"323",22494,"building a beginning","jamie lidell",6.2,0,"contributor","2016-10-17",17,10,2016,"jajulin","pop/r&b",2016
"324",22440,"lubbock (on everything)","terry allen",8.5,0,NA,"2016-10-17",17,10,2016,"paradise of bachelors","folk/country",1979
"325",22440,"lubbock (on everything)","terry allen",8.5,0,NA,"2016-10-17",17,10,2016,"paradise of bachelors","folk/country",2016
"326",22496,"requiem for hell","mono",5.9,0,"contributor","2016-10-17",17,10,2016,"temporary residence","rock",2016
"327",22497,"america's national parks","wadada leo smith",7.9,0,"contributor","2016-10-17",17,10,2016,"cuneiform","jazz",2016
"328",22458,"super low","warehouse",7.4,0,"assistant editor","2016-10-17",17,10,2016,"bayonet","rock",2016
"329",22308,"good old boys","randy newman",9.3,0,"contributor","2016-10-16",16,10,2016,"reprise","rock",1974
"330",22390,"cow / chill out, world!","the orb",6,0,"contributor","2016-10-15",15,10,2016,"kompakt","electronic",2016
"331",22511,"coconut oil ","lizzo",6.1,0,"contributor","2016-10-15",15,10,2016,"atlantic","rap",2016
"332",22511,"coconut oil ","lizzo",6.1,0,"contributor","2016-10-15",15,10,2016,"nice life","rap",2016
"333",22493,"adieux au dancefloor","marie davidson",8,0,"tracks coordinator","2016-10-15",15,10,2016,"cititrax","electronic",2016
"334",22339,"high bias","purling hiss",6.8,0,"contributor","2016-10-15",15,10,2016,"drag city","rock",2016
"335",22490,"home ost","johnny jewel",6,0,"tracks coordinator","2016-10-14",14,10,2016,"italians do it better","electronic",2016
"336",22404,"philosophy of the world","the shaggs",8.6,1,"assistant editor","2016-10-14",14,10,2016,"light in the attic","rock",1969
"337",22404,"philosophy of the world","the shaggs",8.6,1,"assistant editor","2016-10-14",14,10,2016,"light in the attic","rock",2016
"338",22372,"coming home (original ghanaian highlife & afrobeat classics 1967-1981)","pat thomas",7.2,0,"contributor","2016-10-14",14,10,2016,"strut","global",2016
"339",22411,"outer","dusky",5.7,0,"contributing editor","2016-10-14",14,10,2016,"polydor","electronic",2016
"340",22348,"complete third","big star",9.5,1,NA,"2016-10-13",13,10,2016,"omnivore","rock",1978
"341",22348,"complete third","big star",9.5,1,NA,"2016-10-13",13,10,2016,"omnivore","rock",2016
"342",22391,"cashmere","swet shop boys",7.4,0,"contributor","2016-10-13",13,10,2016,"customs","rap",2016
"343",22410,"there is no right time","youandewan",7.6,0,"contributing editor","2016-10-13",13,10,2016,"aus","electronic",2016
"344",22492,"marked for death","emma ruth rundle",7.4,0,"associate staff writer","2016-10-13",13,10,2016,"sargent house","rock",2016
"345",22488,"ruminations","conor oberst",7.5,0,"contributor","2016-10-12",12,10,2016,"nonesuch","rock",2016
"346",22477,"cody","joyce manor",7.7,0,"assistant editor","2016-10-12",12,10,2016,"epitaph","rock",2016
"347",22489,"the altar","banks",5.1,0,"contributor","2016-10-12",12,10,2016,"harvest","pop/r&b",2016
"348",22438,"notu_uronlineu","dva [hi:emotions]",7.1,0,"contributor","2016-10-12",12,10,2016,"hyperdub","electronic",2016
"349",22323,"heart like a levee","hiss golden messenger",8.2,0,"contributor","2016-10-11",11,10,2016,"merge","folk/country",2016
"350",22307,"day breaks","norah jones",6.9,0,"contributor","2016-10-11",11,10,2016,"blue note","jazz",2016
"351",22307,"day breaks","norah jones",6.9,0,"contributor","2016-10-11",11,10,2016,"blue note","pop/r&b",2016
"352",22486,"shit don't stop","g perico",7.5,0,"contributor","2016-10-11",11,10,2016,"so way out tha innerprize","rap",2016
"353",22478,"throwback to the future","brookzill!",6.2,0,"contributor","2016-10-11",11,10,2016,"tommy boy","global",2016
"354",22478,"throwback to the future","brookzill!",6.2,0,"contributor","2016-10-11",11,10,2016,"tommy boy","rap",2016
"355",22474,"revolution radio","green day",5.1,0,"contributor","2016-10-10",10,10,2016,"reprise","rock",2016
"356",22450,"requiem ","goat",7.3,0,"contributor","2016-10-10",10,10,2016,"rocket","experimental",2016
"357",22450,"requiem ","goat",7.3,0,"contributor","2016-10-10",10,10,2016,"sub pop","experimental",2016
"358",22449,"root/void","mv & ee",7.3,0,"associate staff writer","2016-10-10",10,10,2016,"woodsist","folk/country",2016
"359",22460,"sonoran depravation","gatecreeper",7.5,0,"contributor","2016-10-10",10,10,2016,"relapse","metal",2016
"360",22439,"while they were sleeping","candiria",7.2,0,"contributor","2016-10-10",10,10,2016,"metal blade","metal",2016
"361",22253,"rhythm nation 1814","janet jackson",9,0,"contributor","2016-10-09",9,10,2016,"a&m","pop/r&b",1989
"362",22318,"be here now","oasis",5.3,0,"contributor","2016-10-08",8,10,2016,"big brother","rock",1997
"363",22318,"be here now","oasis",5.3,0,"contributor","2016-10-08",8,10,2016,"big brother","rock",2016
"364",22445,"private energy","helado negro",8.1,0,"contributor","2016-10-08",8,10,2016,"asthmatic kitty","electronic",2016
"365",22484,"cold summer","dj mustard",6.9,0,"associate staff writer","2016-10-08",8,10,2016,"roc nation","rap",2016
"366",22466,"sorceress","opeth",6.7,0,"contributor","2016-10-08",8,10,2016,"nuclear blast","metal",2016
"367",22429,"lamentations ","moses sumney",7.4,0,"contributor","2016-10-07",7,10,2016,"self-released","pop/r&b",2016
"368",22451,"big boat","phish",5.3,0,"associate staff writer","2016-10-07",7,10,2016,"jemp","rock",2016
"369",22471,"three","phantogram",5.8,0,"contributor","2016-10-07",7,10,2016,"republic","pop/r&b",2016
"370",22470,"everywhere at the end of time","the caretaker",7.3,0,"contributor","2016-10-07",7,10,2016,"history always favours the winners","electronic",2016
"371",22437,"head carrier","pixies",5.5,0,"contributor","2016-10-06",6,10,2016,"pixiesmusic","rock",2016
"372",22437,"head carrier","pixies",5.5,0,"contributor","2016-10-06",6,10,2016,"play it again sam","rock",2016
"373",22475,"farewell, starlite!","francis and the lights",6.4,0,"contributor","2016-10-06",6,10,2016,"kttf","pop/r&b",2016
"374",22476,"fires within fires","neurosis",7.1,0,"contributor","2016-10-06",6,10,2016,"neurot","metal",2016
"375",22472,"serpent music","yves tumor",7.3,0,"contributor","2016-10-06",6,10,2016,"pan","experimental",2016
"376",22482,"a seat at the table","solange",8.7,1,"contributor","2016-10-05",5,10,2016,"columbia","pop/r&b",2016
"377",22482,"a seat at the table","solange",8.7,1,"contributor","2016-10-05",5,10,2016,"saint","pop/r&b",2016
"378",22376,"light we made","balance and composure",6.8,0,"contributor","2016-10-05",5,10,2016,"vagrant","rock",2016
